编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081612410_01,科宁公寓2居室-南卧,合,8.0,2室1厅,装修配置中,3460.0,月,年,02,24,南,无,无,,[长宁中山公园] 2号线中山公园,距离2号线中山公园站573米,地铁10分钟;友家4.0 拿铁,121.417459;31.221346,长宁科宁公寓中山西路450号中山西路450号02层0206,http://sh.ziroom.com/z/vr/60257340.html
SHZRGY031612313_02,妙栏小区3居室-北卧,合,10.2,3室1厅,待租中,1530.0,月,年,06,6,北,无,无,,[浦东川沙] 2号线川沙,,地铁10分钟;友家3.0 木棉,121.697565;31.193213,浦东妙栏小区妙栏路401弄08妙栏路401弄0806层0601,http://sh.ziroom.com/z/vr/60257347.html
SHZRGY031612313_01,妙栏小区3居室-南卧,合,13.5,3室1厅,待租中,1860.0,月,年,06,6,南,无,有,,[浦东川沙] 2号线川沙,,地铁10分钟;独立阳台;友家3.0 木棉,121.697565;31.193213,浦东妙栏小区妙栏路401弄08妙栏路401弄0806层0601,http://sh.ziroom.com/z/vr/60257346.html
SHPDX64287109_02,崮山小区3居室-北卧,合,9.1,3室1厅,待租中,2530.0,月,年,03,6,北,无,无,,[浦东洋泾] 6号线德平路,距离6号线德平路站640米,地铁10分钟;友家3.0 木棉,121.568745;31.245794,浦东新区洋泾崮山小区灵山路1396弄07号楼灵山路1396弄07单元第03层0302,http://sh.ziroom.com/z/vr/20040926.html
SHZR43700971_03,张江公馆4居室-北卧,合,9.1,4室1厅,待租中,2090.0,月,年,19,26,北,无,无,中央空调,[浦东唐镇] 2号线广兰路,,地铁10分钟;友家3.0 ,121.643711;31.208991,浦东张江张江公馆07号楼07单元第19层1904,http://sh.ziroom.com/z/vr/60104133.html
SHZR30028013_02,新凯城银杏苑2居室-南卧,合,7.7,2室1厅,,1390.0,月,年,05,15,南,无,有,,[松江泗泾] 9号线佘山,距离9号线佘山站1249米,地铁10分钟;独立阳台;友家3.0 木棉,121.245029;31.119030,松江泗泾新凯城银杏苑24号楼24单元第05层0502,http://sh.ziroom.com/z/vr/60124743.html
SHZR36386982_03,心圆东苑3居室-南卧,合,13.5,3室1厅,,1730.0,月,年,02,15,南,无,有,,[浦东川沙] 2号线川沙,距离2号线川沙站1602米,地铁10分钟;独立阳台;友家3.0 布丁,121.698307;31.178705,浦东川沙心圆东苑19号楼19单元第02层0203,http://sh.ziroom.com/z/vr/324213.html
SHPDX39480240_01,莲康苑3居室-南卧,合,16.1,3室1厅,待租中,1930.0,月,年,11,17,南,无,无,,[浦东北蔡] 11号线御桥,距离11号线御桥站1664米,地铁10分钟;友家3.0 米苏,121.568419;31.178294,浦东莲康苑140单元11层1102,http://sh.ziroom.com/z/vr/20027698.html
SHZRGY081612927_03,欧风家园3居室-南卧,合,23.7,3室1厅,装修配置中,1960.0,月,年,03,5,南,无,有,,[浦东周浦],,独立阳台;友家4.0 布丁,121.592106;31.101614,浦东欧风家园瑞浦路77弄54瑞浦路77弄5403层0302,http://sh.ziroom.com/z/vr/60260223.html
SHZRGY081612927_01,欧风家园3居室-南卧,合,11.92,3室1厅,装修配置中,1390.0,月,年,03,5,南,无,无,,[浦东周浦],,友家4.0 拿铁,121.592106;31.101614,浦东欧风家园瑞浦路77弄54瑞浦路77弄5403层0302,http://sh.ziroom.com/z/vr/60260221.html
SHZRGZ071613654_01,柿子湾小区1居室-南,整,36.25,1室1厅,待租中,4660.0,月,年,05,6,南,无,有,,[徐汇徐家汇] 9号线宜山路,距离9号线宜山路站281米,地铁10分钟;独立阳台;整租1.0 ,121.435436;31.195428,徐汇柿子湾小区宜山路250弄18宜山路250弄1805层0503,http://sh.ziroom.com/z/vr/60264234.html
SHPDX79115784_03,绿川小区3居室-东卧,合,8.1,3室1厅,待租中,1490.0,月,年,04,6,东,无,无,,[浦东北蔡] 7号线锦绣路,,地铁10分钟;友家3.0 木棉,121.557185;31.176777,浦东新区花木绿川小区博华路999弄103号楼博华路999弄103单元第04层0401,http://sh.ziroom.com/z/vr/20042980.html
SHZRGY081611052_05,禄德嘉苑4居室-南卧,合,19.8,4室1厅,待租中,1890.0,月,年,08,9,南,无,无,,[宝山杨行] 1号线宝安公路,距离1号线宝安公路站1009米,地铁10分钟;友家4.0 木棉,121.448612;31.373519,宝山禄德嘉苑竹韵路258弄01竹韵路258弄0108层0801,http://sh.ziroom.com/z/vr/60250989.html
SHZRGY081609764_03,小上海新城4居室-北卧,合,11.5,4室1厅,待租中,1430.0,月,年,12,18,北,无,无,,[浦东周浦],,友家4.0 布丁,121.587556;31.126813,浦东小上海新城585812层1203,http://sh.ziroom.com/z/vr/60242849.html
SHZRGZ071604386_01,广中扩大小区2居室-南,整,57.0,2室1厅,待租中,5190.0,月,年,06,6,南,无,有,,[虹口凉城] 3号线大柏树,距离3号线大柏树站953米,地铁10分钟;独立阳台;整租1.0 ,121.479449;31.294392,虹口广中扩大小区汶水东路690弄39汶水东路690弄3906层0601,http://sh.ziroom.com/z/vr/60214116.html
SHZR15264239_05,汇京佳丽园4居室-南卧,合,21.5,4室1厅,,3330.0,月,年,03,18,南,无,有,,[徐汇上海南站] 1号线上海南站,距离1号线上海南站站587米,地铁10分钟;独立阳台;友家3.0 拿铁,121.437011;31.153805,徐汇上海南站汇京佳丽园03号楼03单元第03层0303,http://sh.ziroom.com/z/vr/60084880.html
SHZR60725967_05,金纬东苑4居室-南卧,合,20.47,4室1厅,待租中,1560.0,月,年,05,6,南,无,有,,[浦东高东],,独立阳台;友家3.0 布丁,121.638356;31.318098,浦东高东金纬东苑23号楼23单元第05层0502,http://sh.ziroom.com/z/vr/60093379.html
SHZRGY081614085_02,宝景苑3居室-北卧,合,10.3,3室1厅,装修配置中,1990.0,月,年,08,11,北,无,无,,[宝山淞南] 3号线长江南路,距离3号线长江南路站1572米,地铁10分钟;友家4.0 布丁,121.483327;31.344402,宝山宝景苑303008层0802,http://sh.ziroom.com/z/vr/60265504.html
SHMH22772036_02,航华二村2居室-北卧,合,7.16,2室1厅,待租中,1990.0,月,年,04,6,北,无,无,,[闵行航华] 10号线航中路,距离10号线航中路站758米,地铁10分钟;友家3.0 木棉,121.357216;31.177911,闵行航华航华二村航华二村104号楼航华二村104单元第04层0401,http://sh.ziroom.com/z/vr/20015784.html
SHZRGY081610236_03,挹翠苑4居室-南卧,合,14.6,4室1厅,待租中,2390.0,月,年,04,6,南,无,无,,[徐汇植物园] 3号线石龙路,距离3号线石龙路站468米,地铁10分钟;友家4.0 米苏,121.451710;31.160383,徐汇挹翠苑616104层0402,http://sh.ziroom.com/z/vr/60245524.html
SHPD66023017_03,花木鑫丰苑3居室-北卧,合,8.5,3室1厅,待租中,2090.0,月,年,1,6,北,无,无,,[浦东花木] 2号线世纪公园,距离2号线世纪公园站321米,地铁10分钟;友家2.0 布丁,121.559711;31.212872,浦东花木花木鑫丰苑18号楼01单元第1层101,http://sh.ziroom.com/z/vr/20000528.html
SHZR50423319_01,虹叶花苑4居室-南卧,合,16.2,4室1厅,待租中,3390.0,月,年,03,30,南,有,无,,[虹口四川北路] 10号线海伦路,距离10号线海伦路站428米,地铁10分钟;独卫;友家3.0 木棉,121.493040;31.267019,虹口临平路虹叶花苑01号楼01单元第03层030A,http://sh.ziroom.com/z/vr/60133651.html
SHZR92770633_03,鹤北新村3居室-南卧,合,11.0,3室1厅,待租中,1330.0,月,年,06,6,南,无,有,,[闵行老闵行] 5号线东川路,距离5号线东川路站661米,地铁10分钟;独立阳台;友家3.0 布丁,121.426096;31.017958,闵行老闵行鹤北新村164号楼164单元第06层0602,http://sh.ziroom.com/z/vr/60022054.html
SHZRGZ071612649_01,民主新村2居室-南北,整,53.28,2室1厅,装修配置中,4920.0,月,年,02,6,南,无,有,,[闵行七宝] 9号线七宝,距离9号线七宝站141米,地铁10分钟;独立阳台;整租1.0 ,121.357872;31.161770,闵行民主新村181802层0201,http://sh.ziroom.com/z/vr/60259011.html
SHZRGY031614260_02,宁和小区3居室-南卧,合,9.9,3室1厅,装修配置中,2560.0,月,年,04,6,南,无,无,,[闸北大宁] 1号线延长路,距离1号线延长路站488米,地铁10分钟;友家3.0 木棉,121.456775;31.280534,闸北宁和小区大宁路540弄59大宁路540弄5904层0402,http://sh.ziroom.com/z/vr/60266584.html
SHZRGZ071612649_02,民主新村2居室-南北,整,53.28,2室1厅,装修配置中,4920.0,月,年,02,6,北,无,无,,[闵行七宝] 9号线七宝,距离9号线七宝站141米,地铁10分钟;整租1.0 ,121.357872;31.161770,闵行民主新村181802层0201,http://sh.ziroom.com/z/vr/60259012.html
SHZRGY031614260_01,宁和小区3居室-南卧,合,16.4,3室1厅,装修配置中,2690.0,月,年,04,6,南,无,有,,[闸北大宁] 1号线延长路,距离1号线延长路站488米,地铁10分钟;独立阳台;友家3.0 木棉,121.456775;31.280534,闸北宁和小区大宁路540弄59大宁路540弄5904层0402,http://sh.ziroom.com/z/vr/60266583.html
SHZR59019574_01,水电小区1居室-南,整,37.18,1室1厅,待租中,3660.0,月,年,06,6,南,有,有,,[虹口凉城] 3号线大柏树,距离3号线大柏树站694米,地铁10分钟;独卫;独立阳台;整租1.0 ,121.482203;31.294113,虹口水电小区水电路1200弄01水电路1200弄0106层0602,http://sh.ziroom.com/z/vr/60169035.html
SHZRGY031609214_02,滨浦新苑二村4居室-南卧,合,12.7,4室1厅,待租中,1630.0,月,年,05,6,南,无,无,,[闵行浦江] 8号线沈杜公路,距离8号线沈杜公路站733米,地铁10分钟;友家3.0 布丁,121.512801;31.071744,闵行滨浦新苑二村353505层0502,http://sh.ziroom.com/z/vr/60241881.html
SHZRGY081614261_01,长虹大厦4居室-南卧,合,19.1,4室1厅,装修配置中,3330.0,月,年,02,23,南,有,有,,[闸北大宁] 1号线中山北路,距离1号线中山北路站148米,地铁10分钟;独卫;独立阳台;友家4.0 拿铁,121.464298;31.266623,闸北长虹大厦单栋单栋02层0205,http://sh.ziroom.com/z/vr/60266589.html
SHZR74675961_02,金菊小区2居室-北卧,合,9.36,2室1厅,已下定,2360.0,月,年,05,6,北,无,无,,[长宁北新泾] 2号线北新泾,距离2号线北新泾站711米,地铁10分钟;友家3.0 木棉,121.373039;31.218652,长宁北新泾金菊小区09号楼09单元第05层0503,http://sh.ziroom.com/z/vr/60027558.html
SHZRGY081612105_03,兰馨苑（泗泾）3居室-南卧,合,10.0,3室1厅,装修配置中,1490.0,月,年,10,18,南,无,无,,[松江泗泾] 9号线泗泾,距离9号线泗泾站1249米,地铁10分钟;友家4.0 布丁,121.279972;31.120110,松江兰馨苑（泗泾）070710层1003,http://sh.ziroom.com/z/vr/60255616.html
SHZRGY031601435_02,爱博四村3居室-北卧,合,7.8,3室1厅,待租中,1590.0,月,年,03,13,北,无,无,,[闵行华漕],,友家3.0 木棉,121.312062;31.219218,闵行爱博四村四村474703层0301,http://sh.ziroom.com/z/vr/60197388.html
SHZRGY081612105_01,兰馨苑（泗泾）3居室-南卧,合,11.8,3室1厅,装修配置中,1590.0,月,年,10,18,南,无,无,,[松江泗泾] 9号线泗泾,距离9号线泗泾站1249米,地铁10分钟;友家4.0 拿铁,121.279972;31.120110,松江兰馨苑（泗泾）070710层1003,http://sh.ziroom.com/z/vr/60255614.html
SHZR77934580_03,金云苑4居室-南卧,合,18.5,4室1厅,,2260.0,月,年,02,20,南,无,无,,[浦东金杨] 6号线德平路,距离6号线德平路站892米,地铁10分钟;友家3.0 布丁,121.564397;31.258145,浦东金杨金云苑08号楼08单元第02层0203,http://sh.ziroom.com/z/vr/60013026.html
SHZR95070240_03,兰馨苑（泗泾）3居室-南卧,合,8.0,3室1厅,待租中,1460.0,月,年,13,18,南,无,无,,[松江泗泾] 9号线泗泾,距离9号线泗泾站1249米,地铁10分钟;友家3.0 ,121.279972;31.120110,松江兰馨苑（泗泾）101013层1302,http://sh.ziroom.com/z/vr/60161225.html
SHPDX52478646_05,爱家亚洲花园4居室-南卧,合,13.0,4室1厅,待租中,2390.0,月,年,01,26,南,无,无,,[浦东杨东] 7号线锦绣路,距离7号线锦绣路站1217米,地铁10分钟;友家3.0 木棉,121.542476;31.204890,浦东杨东爱家亚洲花园1085弄01号楼01单元第01层0103,http://sh.ziroom.com/z/vr/20014321.html
SHCN79469673_02,东方明珠小区2居室-北卧,合,10.8,2室1厅,已下定,2490.0,月,年,05,6,北,无,无,,[闵行金虹桥] 10号线伊犁路,距离10号线伊犁路站942米,地铁10分钟;友家3.0 木棉,121.410503;31.196418,长宁天山东方明珠小区22号楼22单元第05层0502,http://sh.ziroom.com/z/vr/20009615.html
SHSJ58224115_03,昌鑫花园（公寓）3居室-西卧,合,15.0,3室1厅,待租中,1330.0,月,年,01,5,西,无,无,独立供暖,[松江松江新城],,友家3.0 木棉,121.207222;31.029619,松江松江大学城昌鑫花园（公寓）142号楼142单元第01层0102,http://sh.ziroom.com/z/vr/20043021.html
SHZRGZ071613702_01,中紫小区1居室-东,整,50.56,1室1厅,装修配置中,5590.0,月,年,14,29,南,无,有,,[长宁虹桥] 2号线娄山关路,距离2号线娄山关路站644米,地铁10分钟;独立阳台;整租1.0 ,121.416671;31.213191,长宁中紫小区515114层1408,http://sh.ziroom.com/z/vr/60264527.html
SHZR76159741_02,中环1号（一期）3居室-北卧,合,9.5,3室1厅,待租中,1590.0,月,年,06,14,北,无,无,,[宝山大华] 7号线大场镇,距离7号线大场镇站1081米,地铁10分钟;友家3.0 木棉,121.411196;31.298678,宝山大华中环1号一期真北路4333弄27号楼真北路4333弄27单元第06层0602,http://sh.ziroom.com/z/vr/60001903.html
SHZRGY031609056_02,嘉利明珠城3居室-南卧,合,8.5,3室1厅,待租中,2460.0,月,年,01,36,南,无,无,,[闸北闸北公园] 1号线延长路,距离1号线延长路站753米,地铁10分钟;友家3.0 木棉,121.470171;31.279480,闸北嘉利明珠城191901层0102,http://sh.ziroom.com/z/vr/60239729.html
SHZR14243699_03,崮山小区3居室-西卧,合,8.05,3室1厅,待租中,1930.0,月,年,02,6,西,无,无,,[浦东洋泾] 6号线德平路,距离6号线德平路站640米,地铁10分钟;友家3.0 布丁,121.568745;31.245794,浦东崮山小区灵山路1396弄18灵山路1396弄1802层0201,http://sh.ziroom.com/z/vr/60163843.html
SHPDX96408301_05,桃李家园5居室-南卧,合,13.63,5室1厅,待租中,2190.0,月,年,06,6,南,无,无,,[浦东三林] 6号线高青路,距离6号线高青路站776米,地铁10分钟;友家3.0 布丁,121.513582;31.166547,浦东新区三林桃李家园96号楼96单元第06层0602,http://sh.ziroom.com/z/vr/20036438.html
SHZR94742616_03,三花现代城3居室-南卧,合,17.43,3室1厅,待租中,2260.0,月,年,14,16,南,无,有,,[宝山高境] 3号线殷高西路,距离3号线殷高西路站1127米,地铁10分钟;独立阳台;友家3.0 布丁,121.479561;31.324675,宝山高境三花现代城云西路219弄22号楼云西路219弄22单元第14层1401,http://sh.ziroom.com/z/vr/60099630.html
SHZR77321953_03,嘉宝紫提湾（公寓）4居室-北卧,合,9.9,4室1厅,待租中,1090.0,月,年,09,18,北,无,无,,[嘉定嘉定新城] 11号线马陆,距离11号线马陆站1541米,地铁10分钟;友家3.0 木棉,121.286078;31.339537,嘉定嘉定新城嘉宝紫提湾德立路88弄05号楼德立路88弄05单元第09层0901,http://sh.ziroom.com/z/vr/317560.html
SHZRGY031611263_02,江诚苑4居室-北卧,合,16.4,4室1厅,待租中,1430.0,月,年,04,6,北,无,无,独立供暖,[松江松江新城] 9号线松江新城,距离9号线松江新城站699米,地铁10分钟;友家3.0 布丁,121.232715;31.030815,松江江诚苑545404层0401,http://sh.ziroom.com/z/vr/60251163.html
SHZRGY081613288_01,陆家嘴锦绣里4居室-南卧,合,13.6,4室1厅,装修配置中,2690.0,月,年,12,18,南,有,无,,[浦东北蔡] 7号线锦绣路,距离7号线锦绣路站1157米,地铁10分钟;独卫;友家4.0 拿铁,121.555931;31.185885,浦东陆家嘴锦绣里262612层1201,http://sh.ziroom.com/z/vr/60262112.html
SHZR49492686_03,新高苑3居室-南卧,合,16.68,3室1厅,待租中,2030.0,月,年,04,6,南,无,有,,[浦东高行] 12号线金京路,距离12号线金京路站1388米,地铁10分钟;独立阳台;友家3.0 布丁,121.625420;31.297948,浦东高行新高苑高宝路229弄79号楼高宝路229弄79单元第04层0402,http://sh.ziroom.com/z/vr/60040832.html
SHZR14947681_01,金地自在城（二期）5居室-南卧,合,14.3,5室1厅,待租中,2030.0,月,年,14,18,南,有,无,,[松江泗泾] 9号线佘山,,地铁10分钟;独卫;友家3.0 布丁,121.239166;31.119056,松江金地自在城（二期）050514层1402,http://sh.ziroom.com/z/vr/60177135.html
SHZRGY081613288_03,陆家嘴锦绣里4居室-南卧,合,7.81,4室1厅,装修配置中,1730.0,月,年,12,18,南,无,无,,[浦东北蔡] 7号线锦绣路,距离7号线锦绣路站1157米,地铁10分钟;友家4.0 米苏,121.555931;31.185885,浦东陆家嘴锦绣里262612层1201,http://sh.ziroom.com/z/vr/60262114.html
SHZRGY081613288_05,陆家嘴锦绣里4居室-东卧,合,15.1,4室1厅,装修配置中,2360.0,月,年,12,18,东,无,有,,[浦东北蔡] 7号线锦绣路,距离7号线锦绣路站1157米,地铁10分钟;独立阳台;友家4.0 木棉,121.555931;31.185885,浦东陆家嘴锦绣里262612层1201,http://sh.ziroom.com/z/vr/60262115.html
SHZRGY031614306_03,晴川佳苑3居室-南卧,合,14.4,3室1厅,装修配置中,1890.0,月,年,03,6,南,无,有,,[浦东川沙] 2号线华夏东路,距离2号线华夏东路站484米,地铁10分钟;独立阳台;友家3.0 布丁,121.685540;31.198577,浦东晴川佳苑212103层0302,http://sh.ziroom.com/z/vr/60266851.html
SHZR28603806_05,今天花园4居室-南卧,合,12.7,4室1厅,待租中,1690.0,月,年,05,8,南,无,有,,[闵行颛桥] 5号线颛桥,距离5号线颛桥站1127米,地铁10分钟;独立阳台;友家3.0 木棉,121.409409;31.083306,闵行颛桥今天花园09号楼09单元第05层0502,http://sh.ziroom.com/z/vr/60102338.html
SHZR14947681_06,金地自在城（二期）5居室-南卧,合,17.5,5室1厅,待租中,1790.0,月,年,14,18,南,无,有,,[松江泗泾] 9号线佘山,,地铁10分钟;独立阳台;友家3.0 拿铁,121.239166;31.119056,松江金地自在城（二期）050514层1402,http://sh.ziroom.com/z/vr/60177139.html
SHZRGY031613661_01,合欢公寓3居室-南卧,合,15.12,3室1厅,装修配置中,1760.0,月,年,05,6,南,无,无,,[浦东川沙] 2号线华夏东路,距离2号线华夏东路站435米,地铁10分钟;友家3.0 布丁,121.692192;31.201536,浦东合欢公寓202005层0501,http://sh.ziroom.com/z/vr/60264272.html
SHZR59261468_03,金平小区3居室-北卧,合,7.6,3室1厅,待租中,1260.0,月,年,03,6,北,无,无,,[闵行老闵行] 5号线金平路,距离5号线金平路站422米,地铁10分钟;友家3.0 木棉,121.420154;31.019866,闵行老闵行金平小区金平路337弄145号楼金平路337弄145单元第03层0302,http://sh.ziroom.com/z/vr/60129648.html
SHZRGZ071614909_01,大华锦绣华城（四街区）1居室-东,整,56.35,1室1厅,装修配置中,4590.0,月,年,04,18,南,无,有,,[浦东北蔡] 7号线杨高南路,距离7号线杨高南路站937米,地铁10分钟;独立阳台;整租1.0 ,121.528708;31.184799,浦东大华锦绣华城（四街区）12312304层0402,http://sh.ziroom.com/z/vr/60270437.html
