编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZRGY031607564_01,益田村4居室-北卧,合,12.06,4室1厅,已下定,2160.0,每月,年,16,24,北,无,无,,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田312米,地铁10分钟;风格3.0 木棉,114.056752;22.519135,福田区益田村116栋0单元16层16B,http://sz.ziroom.com/z/vr/60233523.html
SZZR27640144_03,鼎太风华七期3居室-北卧,合,8.1,3室1厅,待租中,1860.0,每月,年,4,11,北,无,无,独立供暖,[南山南山中心]1号线(罗宝线)鲤鱼门,距1号线(罗宝线)鲤鱼门1853米,风格3.0 木棉,113.914326;22.521545,南山前海南鼎太风华七期21座0单元第4层402,http://sz.ziroom.com/z/vr/310923.html
SZZR05101165_01,高达苑4居室-南卧,合,10.75,4室1厅,待租中,1990.0,每月,年,5,8,南,无,有,,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北825米,地铁10分钟;独立阳台;风格3.0 布丁,114.042163;22.567289,福田高达苑2栋2单元5层504,http://sz.ziroom.com/z/vr/60085786.html
SZZR85752969_03,鸿洲新都4居室-南卧,合,6.96,4室1厅,待租中,1690.0,每月,年,13A,18,南,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新885米,地铁10分钟;风格3.0 木棉,113.926297;22.545514,南山区鸿洲新都B座0单元13A层13A03,http://sz.ziroom.com/z/vr/60049394.html
SZZR98930963_01,豪方花园3居室-南卧,合,13.5,3室1厅,,2530.0,每月,年,4,7,南,无,有,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大1092米,独立阳台;风格3.0 木棉,113.940439;22.549257,南山区豪方花园1栋2单元4层404,http://sz.ziroom.com/z/vr/60130054.html
SZZR05420285_03,长城盛世家园二期4居室-北卧,合,6.02,4室1厅,待租中,1590.0,每月,年,4,34,北,无,无,,[福田福田南中心]4号线(龙华线)莲花北,距4号线(龙华线)莲花北615米,地铁10分钟;风格3.0 木棉,114.072197;22.566369,福田莲花长城盛世家园二期9栋1单元第4层4A,http://sz.ziroom.com/z/vr/40001537.html
SZZR45553035_05,梅林一村十三区4居室-南卧,合,12.7,4室1厅,待租中,2190.0,每月,年,2,18,南,无,有,,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北1407米,独立阳台;风格3.0 布丁,114.042652;22.572513,福田区梅林一村92栋0单元2层2D,http://sz.ziroom.com/z/vr/60071050.html
SZZRGY031611237_01,翠苑住宅小区4居室-南卧,合,13.32,4室1厅,装修配置中,1790.0,每月,年,5,7,南,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安463米,地铁10分钟,114.143535;22.574328,罗湖区翠苑住宅小区5栋1单元5层501,http://sz.ziroom.com/z/vr/60251402.html
SZZRGY031611237_02,翠苑住宅小区4居室-北卧,合,9.1,4室1厅,装修配置中,1590.0,每月,年,5,7,北,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安463米,地铁10分钟,114.143535;22.574328,罗湖区翠苑住宅小区5栋1单元5层501,http://sz.ziroom.com/z/vr/60251403.html
SZZR50634473_03,景田南小区4居室-北卧,合,7.03,4室1厅,待租中,1730.0,每月,年,2,7,北,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田307米,地铁10分钟;风格3.0 木棉,114.053019;22.561599,福田景田南小区24栋0单元2层201,http://sz.ziroom.com/z/vr/60091366.html
SZZRGY031611237_03,翠苑住宅小区4居室-北卧,合,7.42,4室1厅,装修配置中,1490.0,每月,年,5,7,北,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安463米,地铁10分钟,114.143535;22.574328,罗湖区翠苑住宅小区5栋1单元5层501,http://sz.ziroom.com/z/vr/60251404.html
SZZRGY031611237_05,翠苑住宅小区4居室-南卧,合,12.31,4室1厅,装修配置中,1860.0,每月,年,5,7,南,无,有,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安463米,地铁10分钟;独立阳台,114.143535;22.574328,罗湖区翠苑住宅小区5栋1单元5层501,http://sz.ziroom.com/z/vr/60251405.html
SZZR23857882_03,彩田村4居室-北卧,合,6.2,4室1厅,,1590.0,每月,年,16,25,北,无,无,独立供暖,[福田莲花]4号线(龙华线)莲花北,距4号线(龙华线)莲花北314米,地铁10分钟;风格3.0 木棉,114.069147;22.566519,福田区彩田村4栋0单元16层16C,http://sz.ziroom.com/z/vr/60095460.html
SZZR57525253_01,大冲城市花园3居室-南卧,合,9.61,3室1厅,待租中,2530.0,每月,年,8,0,南,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;风格3.0 布丁,113.963331;22.549812,南山科技园大冲城市花园3栋A座第8层8C,http://sz.ziroom.com/z/vr/40003916.html
SZZRGY031608018_01,桂园4居室-南卧,合,9.0,4室1厅,待租中,1960.0,每月,年,6,7,南,无,无,独立供暖,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月752米,地铁10分钟;风格3.0 木棉,113.936802;22.508344,南山桂园26栋2单元6层603,http://sz.ziroom.com/z/vr/60233222.html
SZZRGY031608018_02,桂园4居室-西卧,合,6.2,4室1厅,待租中,1630.0,每月,年,6,7,西,无,无,独立供暖,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月752米,地铁10分钟;风格3.0 木棉,113.936802;22.508344,南山桂园26栋2单元6层603,http://sz.ziroom.com/z/vr/60233223.html
SZZRGY031611486_02,台湾花园(福田)4居室-东卧,合,12.0,4室1厅,装修配置中,2360.0,每月,年,30,30,东,无,无,,[福田上步]1号线(罗宝线)大剧院,距1号线(罗宝线)大剧院636米,地铁10分钟,114.108932;22.543518,福田区台湾花园怡海阁1单元30层30B,http://sz.ziroom.com/z/vr/60252579.html
SZZRGY031611486_01,台湾花园(福田)4居室-东卧,合,12.0,4室1厅,装修配置中,2690.0,每月,年,30,30,东,有,无,,[福田上步]1号线(罗宝线)大剧院,距1号线(罗宝线)大剧院636米,地铁10分钟;独卫,114.108932;22.543518,福田区台湾花园怡海阁1单元30层30B,http://sz.ziroom.com/z/vr/60252578.html
SZZRGY031611461_02,海伴雅居3居室-北卧,合,6.52,3室1厅,待租中,1890.0,每月,年,14,18,北,无,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾234米,地铁10分钟;风格3.0 木棉,113.926797;22.492425,南山海伴雅居A座1单元14层1405,http://sz.ziroom.com/z/vr/60252571.html
SZZR62450107_01,文竹园3居室-南卧,合,10.52,3室1厅,,2190.0,每月,年,3,7,南,无,有,,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月717米,地铁10分钟;独立阳台;风格3.0 布丁,113.937106;22.504371,南山花园城文竹园4栋0单元第3层301,http://sz.ziroom.com/z/vr/281942.html
SZZR99111160_01,天然居4居室-东南卧,合,11.06,4室1厅,待租中,2490.0,每月,年,32,33,东南,无,无,独立供暖,[福田景田]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北145米,地铁10分钟;风格3.0 布丁,114.042224;22.559980,福田景田北天然居C栋0单元第32层3204,http://sz.ziroom.com/z/vr/40001620.html
SZZR49844069_01,景源华庭3居室-南卧,合,7.84,3室1厅,待租中,1990.0,每月,年,18,30,南,无,无,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民285米,地铁10分钟;风格3.0 木棉,114.074257;22.530665,福田区景源华庭A座1单元18层1801,http://sz.ziroom.com/z/vr/60121039.html
SZZR66341024_02,东乐花园5居室-西卧,合,7.2,5室1厅,待租中,1430.0,每月,年,10,32,西,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安363米,地铁10分钟;风格3.0 木棉,114.146858;22.577899,罗湖区东乐花园乐康楼0单元10层10D,http://sz.ziroom.com/z/vr/60014462.html
SZZRGY031611367_05,居雅苑4居室-南卧,合,10.85,4室1厅,待租中,2460.0,每月,年,4,9,南,无,有,,[福田水围]4号线(龙华线)福田口岸,距4号线(龙华线)福田口岸647米,地铁10分钟;独立阳台;风格3.0 拿铁,114.069099;22.521064,福田居雅苑6栋0单元4层403,http://sz.ziroom.com/z/vr/60251710.html
SZZR22377814_02,国际村4居室-东南卧,合,11.37,4室1厅,待租中,2030.0,每月,年,3,7,东南,无,无,中央空调,[福田岗厦]1号线(罗宝线)岗厦,距1号线(罗宝线)岗厦487米,地铁10分钟;风格3.0 布丁,114.078712;22.537406,福田岗厦国际村3栋2单元第3层305,http://sz.ziroom.com/z/vr/280392.html
SZZRGY031603269_01,泰然广场4居室-北卧,合,10.8,4室1厅,待租中,2360.0,每月,年,5,8,北,无,有,,[福田福荣]1号线(罗宝线)车公庙,距1号线(罗宝线)车公庙878米,地铁10分钟;独立阳台;风格3.0 布丁,114.030445;22.533974,福田泰然广场702栋3单元5层505,http://sz.ziroom.com/z/vr/60207890.html
SZZR86430958_02,福强花园3居室-东南卧,合,8.89,3室1厅,待租中,1990.0,每月,年,4,7,东南,无,无,中央空调,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民550米,地铁10分钟;风格3.0 木棉,114.075525;22.533131,福田岗厦福强花园2栋1单元第4层401,http://sz.ziroom.com/z/vr/288761.html
SZZR44474030_02,金地花园3居室-南卧,合,9.62,3室1厅,待租中,1860.0,每月,年,5,8,南,无,无,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1656米,风格3.0 木棉,114.041690;22.526510,福田新洲金地花园207栋1-2单元第5层501,http://sz.ziroom.com/z/vr/298881.html
SZZRGY081610559_03,金梅花园4居室-南卧,合,7.07,4室1厅,待租中,1730.0,每月,年,5,8,南,无,无,,[福田下梅林]2号线(蛇口线)景田,距2号线(蛇口线)景田1296米,风格4.0 米苏,114.049768;22.571049,福田区金梅花园8栋1单元5层505,http://sz.ziroom.com/z/vr/60249662.html
SZZRGY081610559_02,金梅花园4居室-北卧,合,9.99,4室1厅,待租中,1790.0,每月,年,5,8,北,无,无,,[福田下梅林]2号线(蛇口线)景田,距2号线(蛇口线)景田1296米,风格4.0 布丁,114.049768;22.571049,福田区金梅花园8栋1单元5层505,http://sz.ziroom.com/z/vr/60249661.html
SZZRGY081610559_01,金梅花园4居室-北卧,合,10.95,4室1厅,待租中,1890.0,每月,年,5,8,北,无,无,,[福田下梅林]2号线(蛇口线)景田,距2号线(蛇口线)景田1296米,风格4.0 拿铁,114.049768;22.571049,福田区金梅花园8栋1单元5层505,http://sz.ziroom.com/z/vr/60249660.html
SZZR95600747_03,英达钰龙园3居室-南卧,合,12.09,3室1厅,待租中,2460.0,每月,年,8,31,南,无,无,独立供暖,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园815米,地铁10分钟;风格3.0 布丁,113.927132;22.544894,南山南头英达钰龙园B栋0单元第8层806,http://sz.ziroom.com/z/vr/40001996.html
SZZRGY031612022_02,福民新村3居室-北卧,合,8.7,3室1厅,装修配置中,1860.0,每月,年,1,7,北,无,无,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民465米,地铁10分钟,114.076182;22.529074,福田区福民新村18栋2单元1层104,http://sz.ziroom.com/z/vr/60255897.html
SZZR74542062_02,南粤明珠（海洋之心)4居室-东卧,合,10.23,4室1厅,待租中,2690.0,每月,年,8,32,东,无,无,中央空调,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良604米,地铁10分钟;风格3.0 木棉,113.939840;22.519637,南山区海岸城南粤明珠（海洋之心)A座1单元第8层8B,http://sz.ziroom.com/z/vr/40000663.html
SZZR86854146_03,侨城豪苑3居室-西卧,合,8.1,3室1厅,待租中,2460.0,每月,年,3,26,西,无,有,,[南山湾畔]1号线(罗宝线)白石洲,距1号线(罗宝线)白石洲160米,地铁10分钟;独立阳台;风格3.0 木棉,113.974928;22.546965,南山区侨城豪苑2栋0单元3层308,http://sz.ziroom.com/z/vr/60184224.html
SZZRGY031612022_03,福民新村3居室-南卧,合,11.15,3室1厅,装修配置中,2260.0,每月,年,1,7,南,无,有,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民465米,地铁10分钟;独立阳台,114.076182;22.529074,福田区福民新村18栋2单元1层104,http://sz.ziroom.com/z/vr/60255898.html
SZZR52719424_01,香蜜三村4居室-南卧,合,15.0,4室1厅,待租中,2560.0,每月,年,20,26,南,无,有,独立供暖,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西219米,地铁10分钟;独立阳台;风格3.0 布丁,114.054147;22.551644,福田香蜜三村香怡阁0单元20层20C,http://sz.ziroom.com/z/vr/60076591.html
SZZR12885875_02,皇庭世纪3居室-南卧,合,6.08,3室1厅,待租中,2290.0,每月,年,2,33,南,无,无,独立供暖,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦514米,地铁10分钟;风格3.0 木棉,114.064398;22.532198,福田区皇庭世纪丽豪阁0单元2层2E,http://sz.ziroom.com/z/vr/60063782.html
SZZRGY031601339_01,书院街小区4居室-东卧,合,11.6,4室1厅,待租中,1690.0,每月,年,7,9,东,无,无,,[罗湖笋岗]3号线(龙岗线)晒布,距3号线(龙岗线)晒布525米,地铁10分钟;风格3.0 布丁,114.126619;22.560409,罗湖区书院街小区二坊48号大院3栋2单元7层704,http://sz.ziroom.com/z/vr/60196406.html
SZZRGY031601339_02,书院街小区4居室-东卧,合,8.5,4室1厅,待租中,1560.0,每月,年,7,9,东,无,无,,[罗湖笋岗]3号线(龙岗线)晒布,距3号线(龙岗线)晒布525米,地铁10分钟;风格3.0 布丁,114.126619;22.560409,罗湖区书院街小区二坊48号大院3栋2单元7层704,http://sz.ziroom.com/z/vr/60196407.html
SZZR82940028_03,绿海名都4居室-西北卧,合,8.13,4室1厅,待租中,2030.0,每月,年,11,18,西北,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新322米,地铁10分钟;风格3.0 木棉,113.919544;22.535330,南山区绿海名都1栋B单元11层1101,http://sz.ziroom.com/z/vr/60116719.html
SZZRGY031610856_03,锦州花园3居室-南卧,合,15.1,3室1厅,待租中,2460.0,每月,年,6,7,南,无,有,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦930米,地铁10分钟;独立阳台;风格3.0 木棉,114.051124;22.531725,福田锦州花园5栋1单元6层601,http://sz.ziroom.com/z/vr/60248422.html
SZZR63377894_01,心语雅园1居室-南,整,40.0,1室1厅,,4360.0,每月,年,9,18,南,有,无,独立供暖,[南山南头]11号线南山,距11号线南山1486米,,113.918551;22.522636,南山区心语雅园A栋0单元9层902,http://sz.ziroom.com/z/vr/60035641.html
SZZRGY031610856_01,锦州花园3居室-南卧,合,10.1,3室1厅,待租中,2030.0,每月,年,6,7,南,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦930米,地铁10分钟;风格3.0 木棉,114.051124;22.531725,福田锦州花园5栋1单元6层601,http://sz.ziroom.com/z/vr/60248420.html
SZZRGY031610856_02,锦州花园3居室-北卧,合,8.2,3室1厅,待租中,1860.0,每月,年,6,7,北,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦930米,地铁10分钟;风格3.0 木棉,114.051124;22.531725,福田锦州花园5栋1单元6层601,http://sz.ziroom.com/z/vr/60248421.html
SZZR36054312_05,麒麟花园4居室-西卧,合,11.2,4室1厅,待租中,2090.0,每月,年,8,12,西,无,无,,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园1375米,风格3.0 布丁,113.937221;22.549692,南山区麒麟花园A12C单元8层806,http://sz.ziroom.com/z/vr/60080007.html
SZZRGY031603184_03,福昌苑4居室-南卧,合,9.24,4室1厅,待租中,2090.0,每月,年,11,14,南,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦1057米,风格3.0 木棉,114.049750;22.531021,福田区福昌苑福寿阁3栋0单元11层1103,http://sz.ziroom.com/z/vr/60207962.html
SZZR27189494_01,富通好旺角一期4居室-东卧,合,12.9,4室1厅,待租中,2590.0,每月,年,10,18,东,有,无,,[宝安宝安中心]5号线(环中线)宝安中心,距5号线(环中线)宝安中心349米,地铁10分钟;独卫;风格3.0 布丁,113.895848;22.564188,宝安富通好旺角C3栋1单元10层1002,http://sz.ziroom.com/z/vr/60111223.html
SZZRGY031603184_02,福昌苑4居室-西卧,合,7.71,4室1厅,待租中,1990.0,每月,年,11,14,西,无,有,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦1057米,独立阳台;风格3.0 木棉,114.049750;22.531021,福田区福昌苑福寿阁3栋0单元11层1103,http://sz.ziroom.com/z/vr/60207961.html
SZZRGY031606365_03,建业大厦3居室-北卧,合,15.1,3室1厅,待租中,2730.0,每月,年,7,21,北,无,有,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林365米,地铁10分钟;独立阳台,114.022990;22.542837,福田区建业大厦A栋0单元7层701,http://sz.ziroom.com/z/vr/60225407.html
SZZR55776029_02,新洲花园综合楼3居室-南卧,合,8.15,3室1厅,,1630.0,每月,年,4,8,南,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦570米,地铁10分钟;风格3.0 木棉,114.054542;22.531028,福田新洲花园综合楼2栋1-2单元4层402,http://sz.ziroom.com/z/vr/60081025.html
SZZR79399705_02,荔园小区3居室-南卧,合,6.45,3室1厅,待租中,1930.0,每月,年,4,6,南,无,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾156米,地铁10分钟;风格3.0 木棉,113.924305;22.494551,南山区荔园小区14栋0单元4层402,http://sz.ziroom.com/z/vr/60063566.html
SZZR43513256_03,广博星海华庭4居室-西卧,合,6.2,4室1厅,待租中,1860.0,每月,年,18,18,西,无,无,,[南山半岛]2号线(蛇口线)湾厦,距2号线(蛇口线)湾厦222米,地铁10分钟;风格3.0 木棉,113.942715;22.500324,南山太古城广博星海华庭C座0单元第18层1801,http://sz.ziroom.com/z/vr/311096.html
SZZRGY031608730_03,深业新岸线一期4居室-北卧,合,6.01,4室1厅,待租中,1630.0,每月,年,13,20,北,无,无,,[宝安宝安中心]11号线宝安,距11号线宝安599米,地铁10分钟;风格3.0 木棉,113.881301;22.563946,宝安深业新岸线3D号楼D座13层13A,http://sz.ziroom.com/z/vr/60237425.html
SZZR90370710_05,天悦龙庭一期5居室-南卧,合,7.92,5室1厅,待租中,1930.0,每月,年,3,28,南,无,无,,[宝安宝安中心]5号线(环中线)宝安中心,距5号线(环中线)宝安中心165米,地铁10分钟;风格3.0 木棉,113.893281;22.562992,宝安天悦龙庭天龙阁0单元3层3A,http://sz.ziroom.com/z/vr/60100011.html
SZZR45001328_01,华茂苑3居室-南卧,合,11.04,3室1厅,,2330.0,每月,年,8,17,南,无,有,独立供暖,[福田梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北314米,地铁10分钟;独立阳台;风格3.0 布丁,114.065468;22.569349,福田区华茂苑18栋0单元8层804,http://sz.ziroom.com/z/vr/60006210.html
SZZR14221966_02,林海山庄4居室-南卧,合,7.55,4室1厅,待租中,1830.0,每月,年,3,13,南,无,无,,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北641米,地铁10分钟;风格3.0 木棉,114.038719;22.565435,福田林海山庄怡景轩3单元3层312,http://sz.ziroom.com/z/vr/60107911.html
SZZRGY081611590_01,莲花一村3居室-南卧,合,11.29,3室1厅,装修配置中,2360.0,每月,年,4,8,南,无,无,,[福田福田南中心]3号线(龙岗线)莲花村,距3号线(龙岗线)莲花村479米,地铁10分钟,114.076799;22.558649,福田莲花一村24栋1单元4层402,http://sz.ziroom.com/z/vr/60253152.html
SZZRGY081611590_02,莲花一村3居室-北卧,合,7.29,3室1厅,装修配置中,1860.0,每月,年,4,8,北,无,无,,[福田福田南中心]3号线(龙岗线)莲花村,距3号线(龙岗线)莲花村479米,地铁10分钟,114.076799;22.558649,福田莲花一村24栋1单元4层402,http://sz.ziroom.com/z/vr/60253153.html
SZZRGY031613627_03,厚德品园4居室-北卧,合,7.6,4室1厅,装修配置中,2360.0,每月,年,21,32,北,无,无,独立供暖,[南山南头]11号线南山,距11号线南山670米,地铁10分钟,113.936994;22.531870,南山厚德品园C座0单元21层21D,http://sz.ziroom.com/z/vr/60264058.html
SZZRGY081611590_03,莲花一村3居室-南卧,合,13.33,3室1厅,装修配置中,2660.0,每月,年,4,8,南,无,有,,[福田福田南中心]3号线(龙岗线)莲花村,距3号线(龙岗线)莲花村479米,地铁10分钟;独立阳台,114.076799;22.558649,福田莲花一村24栋1单元4层402,http://sz.ziroom.com/z/vr/60253154.html
SZZRGY081611635_05,梅兴苑4居室-北卧,合,15.24,4室1厅,待租中,2360.0,每月,年,7,8,北,无,有,,[福田下梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林1071米,独立阳台;风格4.0 木棉,114.056231;22.572207,福田梅兴苑12栋2单元7层705,http://sz.ziroom.com/z/vr/60253271.html
SZZR86160964_01,理想居4居室-西南卧,合,15.0,4室1厅,已下定,2190.0,每月,年,7,31,西南,有,无,,[宝安宝安中心]1号线(罗宝线)宝体,距1号线(罗宝线)宝体926米,地铁10分钟;独卫;风格3.0 布丁,113.893538;22.573388,宝安理想居A座1单元7层7H,http://sz.ziroom.com/z/vr/60104253.html
SZZRGY081611635_03,梅兴苑4居室-北卧,合,7.04,4室1厅,待租中,1630.0,每月,年,7,8,北,无,无,,[福田下梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林1071米,风格4.0 米苏,114.056231;22.572207,福田梅兴苑12栋2单元7层705,http://sz.ziroom.com/z/vr/60253270.html
SZZR67200847_01,天朗风清3居室-南卧,合,11.8,3室1厅,待租中,2290.0,每月,年,10,18,南,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新388米,地铁10分钟;风格3.0 布丁,113.918786;22.535045,南山区前海北天朗风清天锦园1单元第10层1005,http://sz.ziroom.com/z/vr/40000863.html
SZZR84865636_03,合正锦湖魅力城4居室-南卧,合,8.4,4室1厅,待租中,1990.0,每月,年,17,32,南,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹589米,地铁10分钟;风格3.0 木棉,114.130138;22.564075,罗湖区合正锦湖魅力城1栋1C17层1701,http://sz.ziroom.com/z/vr/60104076.html
SZZR38275776_03,康乐大厦3居室-东卧,合,8.4,3室1厅,,1960.0,每月,年,7,28,东,无,无,独立供暖,[南山南头]11号线南山,距11号线南山380米,地铁10分钟;风格3.0 布丁,113.931572;22.532782,南山区康乐大厦C区福海阁0单元7层7B,http://sz.ziroom.com/z/vr/60014786.html
SZZR73918652_02,玮鹏花园4居室-北卧,合,7.2,4室1厅,待租中,2030.0,每月,年,23,33,北,无,无,,[福田华强北]1号线(罗宝线)科学馆,距1号线(罗宝线)科学馆171米,地铁10分钟;风格3.0 木棉,114.101498;22.548447,福田华强北玮鹏花园1栋0单元第23层2307,http://sz.ziroom.com/z/vr/304705.html
SZZR73918652_03,玮鹏花园4居室-南卧,合,7.3,4室1厅,待租中,2130.0,每月,年,23,33,南,无,无,,[福田华强北]1号线(罗宝线)科学馆,距1号线(罗宝线)科学馆171米,地铁10分钟;风格3.0 木棉,114.101498;22.548447,福田华强北玮鹏花园1栋0单元第23层2307,http://sz.ziroom.com/z/vr/304706.html
SZZR32953490_01,彩天名苑2居室-西南,整,60.78,2室1厅,待租中,5690.0,每月,年,13,32,南,无,有,,[福田华强南]1号线(罗宝线)岗厦,距1号线(罗宝线)岗厦276米,地铁10分钟,114.075090;22.543257,福田区彩天名苑金兰軒0单元13层13F,http://sz.ziroom.com/z/vr/60025417.html
SZZRGY081610964_03,海尚国际4居室-北卧,合,6.75,4室1厅,待租中,1860.0,每月,年,24,31,北,无,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾434米,地铁10分钟;风格4.0 米苏,113.930101;22.492032,南山海尚国际丰盛阁0单元24层24A,http://sz.ziroom.com/z/vr/60249249.html
SZZR25376107_02,万象新园4居室-南卧,合,7.3,4室1厅,待租中,2190.0,每月,年,7,32,南,无,无,独立供暖,[南山南头]11号线南山,距11号线南山287米,地铁10分钟;风格3.0 木棉,113.933836;22.529403,南山科技园万象新园A座0单元第7层7G,http://sz.ziroom.com/z/vr/310436.html
SZZR72139106_01,翠盈嘉园3居室-北卧,合,11.2,3室1厅,,1960.0,每月,年,13,34,北,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹621米,地铁10分钟;风格3.0 木棉,114.129636;22.563348,罗湖洪湖翠盈嘉园西座（翠邸）号楼1单元第13层1306,http://sz.ziroom.com/z/vr/317768.html
SZZRGY031608935_01,金汇名园4居室-西南卧,合,13.1,4室1厅,待租中,2260.0,每月,年,24,27,西南,有,无,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身792米,地铁10分钟;独卫;风格3.0 木棉,113.906869;22.562726,宝安金汇名园2座0单元24层24A,http://sz.ziroom.com/z/vr/60238054.html
SZZR00038996_02,荔园大厦2居室-东卧,合,8.96,2室1厅,待租中,2060.0,每月,年,3,23,东,无,无,独立供暖,[南山南头]11号线南山,距11号线南山96米,地铁10分钟;风格3.0 木棉,113.931703;22.530006,南山南山中心荔园大厦甲座0单元第3层3D,http://sz.ziroom.com/z/vr/284873.html
SZZRGY031606231_02,益田村4居室-西卧,合,7.44,4室1厅,待租中,1790.0,每月,年,2,7,西,无,无,,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田312米,地铁10分钟;风格3.0 木棉,114.056752;22.519135,福田区益田村12栋0单元2层203,http://sz.ziroom.com/z/vr/60224442.html
SZZRGY031606231_05,益田村4居室-东卧,合,8.6,4室1厅,待租中,2290.0,每月,年,2,7,东,无,有,,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田312米,地铁10分钟;独立阳台;风格3.0 木棉,114.056752;22.519135,福田区益田村12栋0单元2层203,http://sz.ziroom.com/z/vr/60224444.html
SZZRFT10000007_01,荔园阁3居室-北卧,合,12.97,3室1厅,待租中,1890.0,每月,年,3,8,北,无,无,独立供暖,[福田下梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林888米,地铁10分钟;风格3.0 米苏,114.057749;22.573162,福田区上梅林荔园阁一期3单元第3层312,http://sz.ziroom.com/z/vr/40000481.html
SZZR98902961_01,卡罗社区2居室-东北,整,55.15,2室1厅,待租中,4760.0,每月,年,7,15,东南,无,有,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身367米,地铁10分钟,113.896576;22.567724,宝安卡罗社区3号楼D单元7层708,http://sz.ziroom.com/z/vr/60089368.html
SZZR21740440_03,洪湖花园4居室-东卧,合,6.1,4室1厅,待租中,1590.0,每月,年,14,33,东,无,无,,[罗湖笋岗]3号线(龙岗线)晒布,距3号线(龙岗线)晒布788米,地铁10分钟;风格3.0 木棉,114.127235;22.563259,罗湖洪湖花园C座1单元第14层14H,http://sz.ziroom.com/z/vr/60003700.html
SZZR85943333_01,阳光棕榈园一期4居室-南卧,合,13.7,4室1厅,,3030.0,每月,年,3,9,南,有,无,中央空调,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新690米,地铁10分钟;独卫;风格3.0 木棉,113.919650;22.531635,南山南山中心阳光棕榈园27栋1单元第3层3A,http://sz.ziroom.com/z/vr/292822.html
