编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081613299_03,瑞海家园三区3居室-南卧,合,22.1,3室1厅,装修配置中,2260.0,每月,年,6,6,南,无,无,独立供暖,[大兴西红门]4号线西红门,距4号线西红门737米,地铁10分钟,116.338519;39.789061,大兴区瑞海家园三区24号楼3单元6层602,http://www.ziroom.com/z/vr/60262178.html
BJZRFT36144332_01,长安新城一区3居室-南卧,合,15.0,3室1厅,待租中,2390.0,每月,年,2,12,南,无,有,独立供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路2197米,独立阳台;风格3.0 木棉,116.265669;39.894045,丰台区长安新城一区3号楼2单元2层202,http://www.ziroom.com/z/vr/264551.html
BJZRGY081613355_03,通惠家园3居室-南卧,合,17.3,3室1厅,已下定,2890.0,每月,年,5,6,南,无,有,集体供暖,[朝阳四惠]八通线四惠东,距八通线四惠东799米,地铁10分钟;独立阳台;风格4.0 米苏,116.512717;39.916101,朝阳区通惠家园惠生园23号楼2单元5层501,http://www.ziroom.com/z/vr/60262512.html
BJZRCP66787561_05,太平家园4居室-北卧,合,16.4,4室1厅,待租中,1890.0,每月,年,5,6,北,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南498米,地铁10分钟;风格3.0 拿铁,116.415343;40.075533,昌平区太平家园19号楼2单元5层209,http://www.ziroom.com/z/vr/263026.html
BJZRCP50656796_03,龙乡东区3居室-北卧,合,11.0,3室1厅,待租中,1860.0,每月,年,6,6,北,无,无,集体供暖,[昌平西三旗]8号线育新,距8号线育新605米,地铁10分钟;风格3.0 木棉,116.345917;40.066018,昌平区龙乡东区2号楼2单元6层602,http://www.ziroom.com/z/vr/60037485.html
BJDX86281361_02,清欣园甲区4居室-南卧,合,15.6,4室1厅,,1770.0,每月,月,6,6,南,无,无,集体供暖,[大兴旧宫]亦庄线旧宫,距亦庄线旧宫1486米,风格2.0 木棉,116.449764;39.812545,大兴区旧宫清欣园甲18号5单元第6层602,http://www.ziroom.com/z/vr/108461.html
BJZRGZ071610312_01,安华里四区2居室-西南,整,67.3,2室1厅,装修配置中,6520.0,每月,年,7,13,西南,无,有,集体供暖,[朝阳安贞]5号线和平西桥,距5号线和平西桥984米,地铁10分钟,116.413532;39.970005,朝阳区安华里四区10号楼1单元7层701,http://www.ziroom.com/z/vr/60249902.html
BJZRGY081611621_02,中国铁建环保嘉苑3居室-东卧,合,11.0,3室1厅,待租中,1690.0,每月,年,3,9,东,无,无,独立供暖,[海淀海淀北部新区],,风格4.0 米苏,116.191074;40.067498,海淀区中国铁建环保嘉苑秋枫路17号院1号楼3单元3层304,http://www.ziroom.com/z/vr/60254599.html
BJZRGY081611621_01,中国铁建环保嘉苑3居室-东卧,合,13.0,3室1厅,待租中,1560.0,每月,年,3,9,东,无,无,独立供暖,[海淀海淀北部新区],,风格4.0 拿铁,116.191074;40.067498,海淀区中国铁建环保嘉苑秋枫路17号院1号楼3单元3层304,http://www.ziroom.com/z/vr/60254598.html
BJZRGY081613319_01,甘家口小区2居室-南卧,合,15.2,2室1厅,装修配置中,3560.0,每月,年,5,9,南,无,有,集体供暖,[海淀甘家口]9号线白堆子,距9号线白堆子396米,地铁10分钟;独立阳台,116.336244;39.932195,海淀区甘家口小区34号楼4单元5层501,http://www.ziroom.com/z/vr/60262313.html
BJZRTZ54306038_01,天赐良园东三期3居室-南卧,合,10.0,3室1厅,待租中,1960.0,每月,年,3,5,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路195米,地铁10分钟;独立阳台;风格3.0 布丁,116.648255;39.931905,通州区天赐良园东三期25号楼2单元3层231,http://www.ziroom.com/z/vr/60010779.html
BJZRGY081611060_02,嘉禾园3居室-南卧,合,11.0,3室1厅,待租中,2330.0,每月,年,13,19,南,无,无,集体供暖,[朝阳劲松]10号线潘家园,距10号线潘家园1076米,风格4.0 布丁,116.454649;39.880106,朝阳区嘉禾园25号楼0单元13层1309,http://www.ziroom.com/z/vr/60249908.html
BJCY84552898_02,艺水芳园4居室-北卧,合,12.16,4室1厅,,1530.0,每月,年,1,15,北,无,无,集体供暖,[朝阳双桥]八通线传媒大学,距八通线传媒大学824米,地铁10分钟,116.569545;39.910974,朝阳区艺水芳园0单元9111,http://www.ziroom.com/z/vr/36744.html
BJCY86913220_02,九龙花园3居室-南卧,合,13.33,3室1厅,,2430.0,每月,年,4,14,南,无,无,集体供暖,[朝阳劲松]10号线双井,距10号线双井495米,地铁10分钟;风格2.0 布丁,116.475891;39.899377,朝阳区双井九龙花园3号楼1单元第4层402,http://www.ziroom.com/z/vr/143640.html
BJHD86363558_02,皂君庙14号院2居室-南卧,合,18.0,2室1厅,待租中,3870.0,每月,月,3,9,南,无,无,集体供暖,[海淀皂君庙]13号线大钟寺,距13号线大钟寺867米,地铁10分钟;风格2.0 原味,116.344572;39.966944,海淀区皂君庙皂君庙1号楼0第3层304,http://www.ziroom.com/z/vr/114225.html
BJDC88045443_01,兴隆都市馨园1居室-南,整,27.68,1室0厅,,4360.0,每月,年,1,7,南,有,有,集体供暖,[东城崇文门]5号线磁器口,距5号线磁器口426米,地铁10分钟,116.420099;39.901616,东城区崇文门兴隆都市馨园5号楼0单元第1层149,http://www.ziroom.com/z/vr/171671.html
BJZRCY61414348_01,阳光1003居室-北卧,合,15.94,3室1厅,待租中,5190.0,每月,月,5,33,北,有,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路365米,地铁10分钟;独卫;风格3.0 木棉,116.481522;39.917662,朝阳区阳光100A座0单元5层505,http://www.ziroom.com/z/vr/60132072.html
BJFT88600922_01,石榴园北里小区1居室-西,整,50.39,1室1厅,,4590.0,每月,年,3,9,西,无,有,集体供暖,[丰台宋家庄]10号线石榴庄,距10号线石榴庄278米,地铁10分钟,116.423347;39.853206,丰台区赵公口石榴园北里小区22号楼0单元3-3040,http://www.ziroom.com/z/vr/190968.html
BJZRHD53814645_02,观林园4居室-南卧,合,14.0,4室2厅,待租中,2360.0,每月,年,6,6,南,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1534米,风格3.0 木棉,116.379323;40.045094,海淀区观林园30号楼1单元6层601,http://www.ziroom.com/z/vr/60092261.html
BJCY89619970_01,惠新西街小区1居室-南,整,44.24,1室1厅,待租中,5230.0,每月,年,1,18,南,无,有,集体供暖,[朝阳惠新西街]5号线惠新西街北口,距5号线惠新西街北口75米,地铁10分钟,116.423442;39.994638,朝阳区惠新西街惠新西街小区4号楼0单元第1层104,http://www.ziroom.com/z/vr/225342.html
BJZRGY081610509_01,海运仓小区3居室-南卧,合,16.0,3室1厅,待租中,3960.0,每月,年,2,6,南,无,有,集体供暖,[东城东直门]2号线东四十条,距2号线东四十条441米,地铁10分钟;独立阳台;风格4.0 拿铁,116.435055;39.941656,东城区海运仓小区南颂年1号楼9单元2层201,http://www.ziroom.com/z/vr/60246616.html
BJZRGY081610053_03,融泽嘉园3居室-北卧,合,11.6,3室1厅,装修配置中,1890.0,每月,年,28,30,北,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平融泽嘉园西路二号院9号楼1单元28层2804,http://www.ziroom.com/z/vr/60246615.html
BJZRGZ071611417_01,金沟河5号院1居室-西,整,45.0,1室1厅,待租中,4390.0,每月,年,4,6,西,无,有,集体供暖,[海淀五棵松]1号线五棵松,距1号线五棵松1373米,整租1.0 浅色系,116.272671;39.925011,海淀区金沟河5号院821号楼2单元4层403,http://www.ziroom.com/z/vr/60253740.html
BJZRGY081610053_01,融泽嘉园3居室-南卧,合,15.1,3室1厅,装修配置中,2290.0,每月,年,28,30,南,无,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟;独立阳台,116.315445;40.074203,昌平融泽嘉园西路二号院9号楼1单元28层2804,http://www.ziroom.com/z/vr/60246613.html
BJZRGY081606753_03,温泉花园A区5居室-南卧,合,15.19,5室1厅,待租中,1460.0,每月,年,1,4,南,无,无,集体供暖,[昌平北七家],,风格4.0 拿铁,116.417866;40.134243,昌平区温泉花园A区17号楼1单元1层102,http://www.ziroom.com/z/vr/60226706.html
BJCY84449048_02,远洋天地二期4居室-北卧,合,11.4,4室1厅,待租中,2690.0,每月,年,16,31,北,无,无,集体供暖,[朝阳四惠]八通线四惠,距八通线四惠421米,地铁10分钟,116.501166;39.918910,朝阳区远洋天地二期0单元1605,http://www.ziroom.com/z/vr/34193.html
BJZRGY081606753_06,温泉花园A区5居室-南卧,合,45.05,5室1厅,待租中,2460.0,每月,年,1,4,南,有,有,集体供暖,[昌平北七家],,独卫;独立阳台;风格4.0 木棉,116.417866;40.134243,昌平区温泉花园A区17号楼1单元1层102,http://www.ziroom.com/z/vr/60226708.html
BJZRGY081611191_02,宝盛北里4居室-北卧,合,10.0,4室1厅,待租中,2290.0,每月,年,4,6,北,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1184米,风格4.0 米苏,116.375246;40.044621,海淀区宝盛北里16号楼5单元4层401,http://www.ziroom.com/z/vr/60251522.html
BJHD87628390_01,翠微中里2居室-北卧,合,15.5,2室1厅,待租中,2660.0,每月,年,5,6,北,无,无,集体供暖,[海淀公主坟]1号线万寿路,距1号线万寿路619米,地铁10分钟;风格2.0 拿铁,116.301709;39.919502,海淀区万寿路翠微中里8号楼2单元第5层225,http://www.ziroom.com/z/vr/156161.html
BJZRGY081611191_05,宝盛北里4居室-南卧,合,16.0,4室1厅,待租中,2860.0,每月,年,4,6,南,无,有,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1184米,独立阳台;风格4.0 木棉,116.375246;40.044621,海淀区宝盛北里16号楼5单元4层401,http://www.ziroom.com/z/vr/60251524.html
BJZRSY25498354_02,东兴一区3居室-北卧,合,10.3,3室1厅,,1560.0,每月,年,6,6,北,无,有,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义286米,地铁10分钟;独立阳台;风格3.0 木棉,116.666831;40.138441,顺义区东兴一区丁22号楼3单元6层601,http://www.ziroom.com/z/vr/252189.html
BJZRGY081611949_01,K2玉蘭湾3居室-南卧,合,13.7,3室1厅,装修配置中,1990.0,每月,年,3,27,南,无,无,集体供暖,[通州通州其它]八通线九棵树,距八通线九棵树279米,地铁10分钟,116.665685;39.894058,通州区K2玉蘭湾11号楼1单元3层303,http://www.ziroom.com/z/vr/60256205.html
BJZRGZ071609795_01,烟厂宿舍2居室-南北,整,66.0,2室1厅,待租中,4690.0,每月,年,6,6,南,无,有,集体供暖,[朝阳定福庄]八通线双桥,距八通线双桥562米,地铁10分钟;整租1.0 浅色系,116.587907;39.920397,朝阳区烟厂宿舍36号楼2单元6层601,http://www.ziroom.com/z/vr/60242466.html
BJZRGY081606080_02,大山子西里2居室-东卧,合,8.5,2室1厅,待租中,2830.0,每月,年,5,6,东,无,无,集体供暖,[朝阳酒仙桥]14号线望京南,距14号线望京南252米,地铁10分钟;风格4.0 布丁,116.491458;39.989220,朝阳区大山子西里9号楼1单元5层15,http://www.ziroom.com/z/vr/60226052.html
BJZRGY081613411_03,怡海花园恒丰园3居室-南卧,合,11.8,3室1厅,已下定,2290.0,每月,年,2,6,南,无,有,集体供暖,[丰台科技园区]9号线科怡路,距9号线科怡路1343米,独立阳台,116.319751;39.836525,丰台区怡海花园恒丰园16号楼1单元2层202,http://www.ziroom.com/z/vr/60262819.html
BJZRGY081611949_03,K2玉蘭湾3居室-南卧,合,22.2,3室1厅,装修配置中,2090.0,每月,年,3,27,南,无,无,集体供暖,[通州通州其它]八通线九棵树,距八通线九棵树279米,地铁10分钟,116.665685;39.894058,通州区K2玉蘭湾11号楼1单元3层303,http://www.ziroom.com/z/vr/60256207.html
BJZRFT66528481_03,三环新城7号院3居室-南卧,合,19.0,3室1厅,,2530.0,每月,年,29,29,南,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟;独立阳台;风格3.0 布丁,116.315096;39.857138,丰台区三环新城7号院7号楼4单元29层2902,http://www.ziroom.com/z/vr/60095214.html
BJZRSY11004751_03,石园西区3居室-北卧,合,7.8,3室1厅,待租中,1060.0,每月,年,4,6,北,无,无,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义2206米,,116.669988;40.116534,顺义区石园西区23号楼9单元4层402,http://www.ziroom.com/z/vr/60164922.html
BJZRGZ071608278_01,嘉铭桐城C区2居室-东南,整,110.0,2室1厅,待租中,8880.0,每月,年,18,28,西南,无,无,独立供暖,[朝阳亚运村小营]15号线关庄,距15号线关庄451米,地铁10分钟;整租1.0 深色系,116.433425;40.010240,朝阳区嘉铭桐城C区1号楼0单元18层1186,http://www.ziroom.com/z/vr/60237676.html
BJHD85575817_02,钢铁研究院3居室-北卧,合,12.0,3室1厅,,2460.0,每月,年,3,6,北,无,无,集体供暖,[海淀白石桥]4号线动物园,距4号线动物园1040米,风格2.0 原味,116.346188;39.953717,海淀区白石桥钢铁研究院171第3层301,http://www.ziroom.com/z/vr/72691.html
BJZRGY081608484_01,恒大幸福家园3居室-南卧,合,10.7,3室1厅,装修配置中,1360.0,每月,年,10,28,南,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,,116.268909;40.177137,昌平区恒大幸福家园1号楼2单元10层1002,http://www.ziroom.com/z/vr/60238150.html
BJZRGY081608484_03,恒大幸福家园3居室-南卧,合,12.4,3室1厅,装修配置中,1460.0,每月,年,10,28,南,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,独立阳台,116.268909;40.177137,昌平区恒大幸福家园1号楼2单元10层1002,http://www.ziroom.com/z/vr/60238152.html
BJZRCY21056328_01,京通苑4居室-西卧,合,11.95,4室1厅,,2460.0,每月,年,8,18,西,无,无,集体供暖,[朝阳管庄]八通线管庄,距八通线管庄507米,地铁10分钟;风格3.0 布丁,116.603501;39.919667,朝阳区京通苑23号楼0单元8层808,http://www.ziroom.com/z/vr/319272.html
BJZRGY081608865_02,彩虹嘉园4居室-北卧,合,8.8,4室1厅,待租中,1630.0,每月,年,14,18,北,无,无,集体供暖,[丰台五里店]14号线大井,距14号线大井773米,地铁10分钟;风格4.0 布丁,116.272787;39.869307,丰台区彩虹嘉园1号楼5单元14层1401,http://www.ziroom.com/z/vr/60237679.html
BJZRCP06961710_03,西湖新村3居室-北卧,合,16.7,3室1厅,,1630.0,每月,年,4,7,北,无,有,集体供暖,[昌平天通苑],,独立阳台;风格3.0 木棉,116.419170;40.124757,昌平区西湖新村23号楼1单元4层402,http://www.ziroom.com/z/vr/60137434.html
BJZRGY081611740_02,双裕小区2居室-南卧,合,18.15,2室1厅,装修配置中,2160.0,每月,年,3,6,南,无,有,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1110米,独立阳台,116.561056;40.112912,顺义区双裕小区5号楼3单元3层301,http://www.ziroom.com/z/vr/60256197.html
BJZRGY081611740_01,双裕小区2居室-北卧,合,8.42,2室1厅,装修配置中,2360.0,每月,年,3,6,北,无,无,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1110米,,116.561056;40.112912,顺义区双裕小区5号楼3单元3层301,http://www.ziroom.com/z/vr/60256196.html
BJCP85036091_03,天通苑东二区6居室-北卧,合,11.88,6室1厅,待租中,1530.0,每月,年,6,7,北,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南2301米,风格2.0 布丁,116.445996;40.069568,昌平区天通苑天通苑东二区22号楼13单元第6层602,http://www.ziroom.com/z/vr/59217.html
BJDX86114435_01,清欣园3居室-南卧,合,14.0,3室1厅,,2070.0,每月,月,3,6,南,无,无,集体供暖,[大兴旧宫]亦庄线旧宫,距亦庄线旧宫1770米,风格2.0 木棉,116.446449;39.812275,大兴区旧宫清欣园5号楼三单元第3层301,http://www.ziroom.com/z/vr/105974.html
BJZRGZ071611477_01,李村东里1居室-南,整,40.87,1室1厅,已下定,4360.0,每月,年,5,6,南,无,有,集体供暖,[丰台天坛]14号线景泰,距14号线景泰463米,地铁10分钟;整租1.0 深色系,116.420877;39.874487,丰台区李村东里5号楼1单元5层502,http://www.ziroom.com/z/vr/60253465.html
BJZRHD59247020_01,东南小区1居室-南,整,39.5,1室1厅,,5460.0,每月,年,11,12,南,无,有,集体供暖,[海淀中关村]10号线知春里,距10号线知春里426米,地铁10分钟,116.330345;39.984336,海淀区东南小区901号楼2单元11层1112,http://www.ziroom.com/z/vr/245587.html
BJZRGY081602252_01,恒大幸福家园3居室-南卧,合,10.1,3室1厅,待租中,1130.0,每月,年,14,24,南,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,,116.268909;40.177137,昌平区恒大幸福家园6号楼1单元14层1402,http://www.ziroom.com/z/vr/60206084.html
BJZRGY081610812_02,东区国际4居室-北卧,合,10.2,4室1厅,待租中,3560.0,每月,年,17,32,北,无,无,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;风格4.0 布丁,116.494382;39.919565,朝阳区东区国际3号楼A座17层1721,http://www.ziroom.com/z/vr/60249274.html
BJZRGY081610812_03,东区国际4居室-北卧,合,10.2,4室1厅,已下定,3330.0,每月,年,17,32,北,无,有,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;独立阳台;风格4.0 米苏,116.494382;39.919565,朝阳区东区国际3号楼A座17层1721,http://www.ziroom.com/z/vr/60249275.html
BJZRGY081610989_01,京贸国际城西区3居室-南卧,合,13.0,3室1厅,待租中,1760.0,每月,年,20,35,南,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,风格4.0 拿铁,116.690996;39.925159,通州区京贸国际城西区2号楼2单元20层2003,http://www.ziroom.com/z/vr/60249270.html
BJZRGY081610989_02,京贸国际城西区3居室-南卧,合,10.0,3室1厅,待租中,1560.0,每月,年,20,35,南,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,风格4.0 米苏,116.690996;39.925159,通州区京贸国际城西区2号楼2单元20层2003,http://www.ziroom.com/z/vr/60249271.html
BJZRGY081610989_03,京贸国际城西区3居室-南卧,合,14.0,3室1厅,待租中,1790.0,每月,年,20,35,南,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,风格4.0 木棉,116.690996;39.925159,通州区京贸国际城西区2号楼2单元20层2003,http://www.ziroom.com/z/vr/60249272.html
BJZRGY081610812_01,东区国际4居室-东卧,合,11.9,4室1厅,待租中,4560.0,每月,年,17,32,东,有,无,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;独卫;风格4.0 拿铁,116.494382;39.919565,朝阳区东区国际3号楼A座17层1721,http://www.ziroom.com/z/vr/60249273.html
BJTJ86067396_02,财富东方3居室-西卧,合,8.0,3室1厅,待租中,1460.0,每月,年,9,26,西,无,无,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关734米,地铁10分钟;风格2.0 原味,116.658082;39.924390,通州区北关财富东方B2号楼(2)0单元第9层0906,http://www.ziroom.com/z/vr/97102.html
BJCY88779919_05,华纺易城4居室-南卧,合,16.3,4室1厅,待租中,3190.0,每月,年,6,12,南,无,有,集体供暖,[朝阳朝青]6号线青年路,距6号线青年路822米,地铁10分钟;独立阳台;风格2.0 布丁,116.520130;39.936383,朝阳区朝青华纺易城8号楼2单元第6层602,http://www.ziroom.com/z/vr/196115.html
BJZRCY44562402_03,优点社区3居室-南卧,合,18.09,3室1厅,,2490.0,每月,年,9,10,南,无,有,独立供暖,[朝阳常营]6号线常营,距6号线常营1060米,独立阳台;风格3.0 布丁,116.594761;39.936939,朝阳区优点社区9号楼4单元9层902,http://www.ziroom.com/z/vr/60008900.html
BJZRGY031610782_03,龙湖时代天街4居室-北卧,合,0.0,4室1厅,装修配置中,1290.0,每月,年,20,24,北,无,无,独立供暖,[大兴黄村]4号线生物医药基地,距4号线生物医药基地160米,地铁10分钟,116.330357;39.692063,大兴区龙湖时代天街3号楼(原3号楼）1单元20层2002,http://www.ziroom.com/z/vr/60247889.html
BJZRGY081612221_03,南湖东园二区3居室-南卧,合,8.1,3室1厅,待租中,2460.0,每月,年,4,6,南,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京356米,地铁10分钟;风格4.0 米苏,116.471987;40.005241,朝阳区南湖东园二区203号楼6单元4层401,http://www.ziroom.com/z/vr/60258040.html
BJZRGY081612355_01,工体南路2居室-东卧,合,14.04,2室1厅,待租中,3890.0,每月,年,6,6,东,无,有,集体供暖,[朝阳东大桥]6号线东大桥,距6号线东大桥324米,地铁10分钟;独立阳台,116.454898;39.931723,朝阳区工体南路西甲4号楼5单元6层601,http://www.ziroom.com/z/vr/60257060.html
BJZRGY081612355_02,工体南路2居室-西卧,合,8.58,2室1厅,待租中,3090.0,每月,年,6,6,西,无,无,集体供暖,[朝阳东大桥]6号线东大桥,距6号线东大桥324米,地铁10分钟,116.454898;39.931723,朝阳区工体南路西甲4号楼5单元6层601,http://www.ziroom.com/z/vr/60257061.html
BJDC85885809_01,北官厅胡同2号院2居室-南卧,合,19.8,2室1厅,待租中,4170.0,每月,月,4,6,南,无,有,集体供暖,[东城东直门]2号线东直门,距2号线东直门761米,地铁10分钟;独立阳台;风格2.0 原味,116.434147;39.953592,东城区东直门北官厅胡同2号院1号楼4单元第4层402,http://www.ziroom.com/z/vr/92776.html
BJZRGY031610772_02,金隅汇景苑3居室-南卧,合,9.7,3室1厅,已下定,1630.0,每月,年,18,28,南,无,无,集体供暖,[朝阳东坝],,风格3.0 布丁,116.545762;39.961348,朝阳区金隅汇景苑三区2号楼1单元18层1802,http://www.ziroom.com/z/vr/60247881.html
BJZRGY031610772_01,金隅汇景苑3居室-南卧,合,11.0,3室1厅,待租中,1790.0,每月,年,18,28,南,无,无,集体供暖,[朝阳东坝],,风格3.0 布丁,116.545762;39.961348,朝阳区金隅汇景苑三区2号楼1单元18层1802,http://www.ziroom.com/z/vr/60247880.html
BJZRGZ071612379_01,三丰里小区1居室-东南,整,35.66,1室1厅,待租中,6360.0,每月,年,1,6,东南,无,有,集体供暖,[朝阳朝阳门外]6号线朝阳门,距6号线朝阳门663米,地铁10分钟;整租1.0 浅色系,116.445284;39.925343,朝阳区三丰里小区25号楼1单元1层111,http://www.ziroom.com/z/vr/60257068.html
BJZRCY44822321_01,北京华侨城2号院4居室-南卧,合,17.0,4室1厅,已下定,2890.0,每月,年,13,18,南,无,无,集体供暖,[朝阳欢乐谷]7号线欢乐谷景区,距7号线欢乐谷景区946米,地铁10分钟;风格3.0 布丁,116.508983;39.871912,朝阳区北京华侨城2号院8号楼8单元13层1301,http://www.ziroom.com/z/vr/247632.html
BJZRDX50596680_01,兴城丽源3居室-南卧,合,13.23,3室1厅,待租中,1530.0,每月,年,2,9,南,无,无,集体供暖,[大兴黄村]4号线枣园,距4号线枣园1306米,风格3.0 布丁,116.322794;39.757320,大兴区兴城丽源189号院5号楼2单元2层202,http://www.ziroom.com/z/vr/60002410.html
BJZRCP40843858_02,京投银泰公园悦府3居室-南卧,合,6.8,3室1厅,,1660.0,每月,年,9,22,南,无,无,集体供暖,[昌平回龙观]8号线平西府,距8号线平西府170米,地铁10分钟;风格3.0 木棉,116.358132;40.097070,昌平区京投银泰公园悦府2号楼4单元9层902,http://www.ziroom.com/z/vr/60057260.html
BJFT85676633_02,和义西里四区5居室-东卧,合,15.0,5室1厅,,2070.0,每月,月,6,6,东,有,无,集体供暖,[丰台菜户营],,独卫;风格2.0 原味,116.404744;39.819538,丰台区和义和义西里73第6层603,http://www.ziroom.com/z/vr/96671.html
BJZRGZ071612109_01,凌云居2居室-西北,整,57.33,2室1厅,装修配置中,5990.0,每月,年,22,22,北,无,无,集体供暖,[西城西单]4号线菜市口,距4号线菜市口493米,地铁10分钟,116.374284;39.894450,西城区凌云居2号楼0单元22层2201,http://www.ziroom.com/z/vr/60255517.html
BJZRCY51328280_02,胜古家园4居室-东卧,合,11.8,4室1厅,待租中,3130.0,每月,年,4,22,东,无,无,集体供暖,[朝阳惠新西街]5号线和平西桥,距5号线和平西桥450米,地铁10分钟;风格3.0 木棉,116.418801;39.976386,朝阳区胜古家园3号楼D座4层406,http://www.ziroom.com/z/vr/60155140.html
BJZRCY34232666_02,SOHO现代城3居室-南卧,合,14.0,3室1厅,待租中,3860.0,每月,月,11,32,南,无,有,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;独立阳台;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城3号楼0单元11层1102,http://www.ziroom.com/z/vr/297006.html
BJZRGZ091611541_01,太平家园2居室-南北,整,83.0,2室1厅,已下定,5300.0,每月,年,6,6,南,无,有,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南498米,地铁10分钟,116.415343;40.075533,昌平区太平家园12号楼1单元6层112,http://www.ziroom.com/z/vr/60253867.html
BJZRGY081611572_01,万年花城三期3居室-北卧,合,11.3,3室1厅,待租中,2490.0,每月,年,6,18,北,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸442米,地铁10分钟;风格4.0 拿铁,116.329405;39.846371,丰台区万年花城三期9号楼5单元6层601,http://www.ziroom.com/z/vr/60253967.html
BJZRGY081611572_02,万年花城三期3居室-北卧,合,8.9,3室1厅,待租中,2230.0,每月,年,6,18,北,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸442米,地铁10分钟;风格4.0 米苏,116.329405;39.846371,丰台区万年花城三期9号楼5单元6层601,http://www.ziroom.com/z/vr/60253968.html
BJZRGZ071608286_01,科育小区2居室-南卧,合,13.1,2室1厅,待租中,3660.0,每月,年,4,4,南,无,有,集体供暖,[海淀中关村]4号线中关村,距4号线中关村416米,地铁10分钟;独立阳台,116.328110;39.988335,海淀区科育小区甲43号楼4单元4层412,http://www.ziroom.com/z/vr/60234324.html
BJZRGZ071608286_02,科育小区2居室-北卧,合,10.1,2室1厅,待租中,2830.0,每月,年,4,4,北,无,无,集体供暖,[海淀中关村]4号线中关村,距4号线中关村416米,地铁10分钟,116.328110;39.988335,海淀区科育小区甲43号楼4单元4层412,http://www.ziroom.com/z/vr/60234325.html
BJZRGY081613617_05,云趣园一区4居室-南卧,合,15.0,4室1厅,装修配置中,2290.0,每月,年,5,7,南,无,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路218米,地铁10分钟;独立阳台,116.335484;40.092320,昌平区云趣园一区29号楼3单元5层501,http://www.ziroom.com/z/vr/60264000.html
BJZRGZ071611677_01,大柳树3号院2居室-东,整,57.3,2室1厅,待租中,6820.0,每月,年,2,7,东,无,有,集体供暖,[海淀白石桥]4号线魏公村,距4号线魏公村1111米,整租1.0 浅色系,116.341953;39.960020,海淀区大柳树3号院1号楼2单元2层201,http://www.ziroom.com/z/vr/60257247.html
BJZRXC70998735_01,红莲北里1居室-南,整,33.36,1室1厅,,4460.0,每月,年,1,6,南,无,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营484米,地铁10分钟,116.340049;39.891479,西城区马连道红莲北里1号楼3单元第1层102,http://www.ziroom.com/z/vr/227912.html
BJFT87230363_03,建邦枫景3居室-南卧,合,12.0,3室1厅,待租中,1930.0,每月,年,5,9,南,无,无,集体供暖,[丰台青塔]14号线郭庄子,距14号线郭庄子165米,地铁10分钟;风格2.0 木棉,116.260837;39.873276,丰台区青塔建邦枫景5号楼2单元第5层502,http://www.ziroom.com/z/vr/154138.html
